流水號,文字記錄,配置,刺殺,分類,日期時間,場次,頁碼,note,玩1,玩2,玩3,玩4,玩5,玩6,玩7,玩8,玩9,玩0,最佳,Result
11,"678 12+
678 12+
369
348
578
ooo
5678 7-
5780
1578
5789
5780
ooox
0>2 o
1278 2-
2468
2369
4789 7- 6+
1578
ooox
2>7 o
24678 27-
23467 10+
ooooo
7>4 o
34678
34679
12467 12467- 0+
12467
oooox",031275,,線瓦,,,瓦1-5,,,,,,,,,,,海月,,三藍活
12,"180
256
349
249
459
oox
1680
1379
6890
1379
6890
oooo
0>8 o
6890
ooox
8>1 o
12689 168- 3+
13689 16-
12468 1268- 0+
15689 169- 30+
12689
ooooo
1>2 o
12689 6- 70+
oooox",805734,,線瓦,,,,,,,,,,,海月,,,,,三藍死
13,"158
267
349
479
578
oox
3689
3467 6-
1489 1-
3689
3590
ooox
0>3 o
1389
2367
1368 90+
oooo
3>9 x
13468 20+
ooooo
9>1 o
13568 1368- 90+
13680 3-
13678 136- 29+
oooox",749210,,線瓦,,,,,,,,海月,,,,,,,,三藍死
14,"147
269
349
468
358
ooo
3589 6+
3578
4589
3589 1+
3590
ooox
0>2 x
1358 5-
2358 5-
3459 59-
3457 45-
3568
ooox
2>8 x
12347 7- 6+
14679
oooxx
",901836,,線瓦,,,,我旁觀,,,,,,,,,,,,三藍活
15,"579 1+
290
378
146
157
oox
4670
5678 6-
3589
1489
4670
ooox
0>4 o
1389
2450
3479
4569 59-
3459
oooo
4>6 o
34569
ooooo
6>3 o
34569
ooooo
",720864,4,線瓦,,,,,,,,,,,,,,海月,,三紅
16,"149
126 7+
369
480
569
oox
1680
2370
3489
1490
1480
ooox
0>3 o
1367 7-
3780 7- 2+
2378 190+
ooox
",170425,,線瓦,,,,,,,,,,,,海月,,,,三紅
17,"178
278
369 4+
489
159
ooo
1569
1590 1- 7+
1589 4+
1479 14-
1590
ooox
0>5 o
1578
2479
1359
2489
1356
ooox
5>9 o
56789 79- 1+
16789 9-
16789 9- 4+
16789 35+
ooooo
9>8 o
67890 6789-
15789 7- 26+
ooooo",420356,6,線瓦,,,2023-01-14 00:00:00,,池,bless,sbear,皮皮,,,,海月,,,,三紅
18,"148 0+
235
369 0+
458 270+
oox
3569 0+
6789 0+
6780 8-
1568 5-
3569
ooox
3480 48-
1359
1235 15-
1359 278+
oooo
4>5 o
13459
ooooo
5>6 x
12359
ooooo
",068751,4.0,線瓦,,,2023-01-22 00:00:00,,,,海月,,,,,,,,,三紅
19,"130
269
134
478
350
ooo
3560
oooo
1350 7+
3580
2468 79+
ooox
0>3 o
3580 1+
2468 2468- 1+
2350 3-
1350 50- 67+
3450
ooox
3>7 o
23578 37-
14567 1457-
23578 6+
ooxxx",865204,,線瓦,,,,,,,,,,,,,,海月,,三藍死
20,"167 8+
249
139
149
125
ooo
6789
1257
1348 4- 6+
1489
4670
ooox
0>4 o
1245
1245
1349
1456
1245
ooox
4>9 x
14680 10- 9+
12457 45-
14580 15- 7+
13579 137-
14780
ooooo
9>3 x
14780 140- 9+
12480 1480- 9+
14780 14780- 369+
14780 1- 369+
oooox
",962801,,線瓦,,,,我旁觀,,,,,,,,,,,,三紅
21,"148
259 6+
359
478
125
oox
5689
3579
1480
4690
1250
ooox
0>2 x
1489 48- 0+
2469 0+
3459 5- 0+
4569 5- 0+
4568
ooox
",178062,,線瓦,,,,,,海月,,,,,,,,,,三藍死
22,"168 2+
269
370
468
568
oox
1246
3570
1278
2590
3670
ooox
0>3 o
1259
1259
3479 9- 680+
ooox
",408352,,線瓦,,,,,,,,,,,,,海月,,,三藍活
23,"178
269 8+
350
450
356
oxx
2689
2789
1248
2790
2780
oooo
0>1 o
2780
oooo
1>2 x
12780
ooooo
",634571,,線瓦,,,,,,,,,,,海月,,,,,三紅
24,"156 5-
248
379
458
389
ooo
3689 3-
3789 3-
3589 17+
oooo
0>3 o
3589
oooo
",604259,,線瓦,,,,我旁觀,,,,,,,,,,,,三紅
25,"259 5- 1+
270
123
456
257
oox
2360
4679
3478
1269
2690
ooox
0>5 x
1379
1237 1-
1279 36+
oooo
5>4 x
12379
ooooo
4>6 o
12379
ooooo
",408573,,線瓦,,,,我旁觀,,,,,,,,,,,,三紅
26,"189
247
369
149 0+
458
ooo
4568 9+
2458 7+
4580
4589 1+
2458
ooox
0>8 o
1458 58-
2378 8-
2389 8-
1468
4568
oooo
8>5 o
14568 5- 3+
45678 5-
34568
ooooo",193258,5,線瓦,,,,,,,,,,,,海月,,,,三藍活
27,"158 8-
269
350
478
135
ooo
1356
1357
1568
1359 8+
1350
ooox
0>8 x
1357 0+
1235 0+
1356 80+
ooox
8>6 x
12345 9+
ooooo
6>1x
12345 1- 69+
oooxx
",064271,,線瓦,,,,我旁觀,,,,,,,,,,,,三藍活
28,"148
259
358
456
578
oox
1670
1347
2468
1459
1560
oooo
0>6 o
1560
ooox
6>5 o
24568 468-
34569 69-
24568
45689 1+
ooooo
5>8 o
45689 689-
56780 568-
45689
45689
oooox
",306728,,線瓦,,,,,,海月,,,,,,,,,,三紅
29,"156
270
369
478
357
oxx
4689
2468 7+
2489
4789
1480
ooox
0>4 o
1468 46- 8+
2468 46-
1234 124-
4689
ooox
",519783,,線瓦,,,,,,,,,,海月,,,,,,三紅
30,"167
258
389
578 4+
158
ooo
1568 4+
1578
1358
1589 24+
oooo
0>9 o
1589
oooo
",037652,4,線瓦,,,,,,,,,海月,,,,,,,三藍活
31,"158 3+
270 3+
345
458
580
ooo
5680 0- 3+
5780 0- 3+
1580 0- 3+
5890 0- 3+
1580
oooo
0>5 x
1670 3+
2789 3+
1380
1480 3+
5679
ooxx
5>3 x
12680 180- 35+
12470 1240-
12380 0- 59+
oooxx
3>7 o
24670 20- 359+
ooooo
",185907,,線瓦,,,,,,,,,,,,海月,,,,三藍活
32,"190
278
358
467
589
oox
2567
2570
4678
2479
2470
oooo
0>7 o
2470
ooox
7>5 o
12357 7-
13457 47-
14570 17-
13570
ooooo
5>8 x
13567 1357- 8+
13457 80+
ooooo",968273,3,線瓦,,,,,,,,,,,海月,,,,,三藍死
33,"178
123
379
456
567
ooo
4680 3+
1467
5678 7-
3469
1780
ooox
0>7 o
1237
2357 57-
3567 7-
4568 8-
1780
ooox
7>8 o
24689 48-
27890 289-
34689 3- 5+
23489
ooooo
8>4 o
47890 489- 56+
12348 348-
23489 89- 156+
oooox",651370,,線瓦,,,,,海月,,,,,,,,,,,三紅
34,"348 1+
267 4+
134
378 4+
567
oox
2369 4+
3467 3-
2478
6790
1360
ooxx
0>5 x
1478
2689 689-
1347
2479 160+
oooo
5>6 x
24579 9- 6+
24679 158+
ooooo
6>1 o
12479
ooooo",580369,,線瓦,,,,我旁觀,,,,,,,,,,,,三藍活
35,"167
269
345
148
569
ooo
1569 1-
1367
5689
2569
5690
ooxx
0>4 o
1467 7-
2379 79-
2378
3470 7- 26+
1578
ooox
4>8 o
14678 17-
34789 39- 5+
23789 9- 56+
ooooo
8>9 o
23789 37- 16+
47890 4789-
12789 789- 50+
23789 9- 5+
23789
ooooo",451093,,線瓦,,,,我旁觀,,,,,,,,,,,,三紅
36,"169
270
348
469
150 
oox
1469 5+
1780 5+
2378 5+
1469 5+
2780
oooo
0>2 o
1378 5+
1689 18- 25+
3468 8- 5+
3468
oooo
2>5 o
34690 3490- 25+
34678
ooooo",290584,3,線瓦,,,,,,,,,,,,,,海月,,三藍活
37,"169
248
358
246
159 36-
oox
1269 9-
3780
2890
4890
3460
ooox
0>3 o
1234
2346
1237 1- 80+
2346 90+
ooox",892054,,線瓦,,,,,,,,,海月,,,,,,,三藍活
38,"169
257 4+
356 4+
125 15- 4+
356
oox
6790 0- 4+
2678
1689 4+
6790 0- 4+
1230
ooox
0>4 x
1468 6-
2679 40+
oooo
4>6 x
26790
oooo
6>8 o
46790
26789
ooooo",534167,,線瓦,,,,,,,,,,,,海月,,,,三藍活
39,"369 1+
290
347 8+
479 8+
345
ooo
1569 5-
3457 3- 9+
3458 35-
5790 5-
3450
ooox
0>5 x
1367 0+
2689 0+
3457 0+
3457
3457
oooo
5>9 x
13568 1358- 290+
34578
ooooo",629085,,線瓦,,,,,,,,,,,,,,海月,,三紅
40,"190
247
389
458
245
ooo
2456
2457 5-
2458
2459
2450
ooox
0>9 x
1458
2780
3589 8-
2478
2578
ooox
9>7 o
24568 2458-
12570 1250-
12368 1236-
24567 9+
ooooo
24567
ooooo",310895,,線瓦,,,,,,,,海月,,,,,,,,三藍活
41,"148
123
123
456
456
oox
1689 4+
1678 1- 4+
5680 5- 4+
1690 4+
1690
ooox
0>5 o
1580 4+
1235 1- 4+
1235 1- 4+
1235 4+
3450
xxxx",530429,,線瓦,,,,,,,,,,海月,,,,,,三藍活
42,"789 1+
269
369
458
578
oox
2568 2-
1279
1248
2379 2- 0+
5780
ooxx
0>4 x
1289 9- 0+
2679 6- 0+
3489 0+
3469 0+
3459
oooo
4>6 o
34569
ooooo
6>8 o
24569
34569
ooooo
",017234,5,線瓦,,,,,,,,,,,,,海月,,,三藍死
43,"160
279
389
490
567
oox
3468
4789
1268 6-
1590
2690
ooox
0>4 x
1590 9-
2890
3680 7+
2690 2690- 4+
5890
ooox",491763,,線瓦,,,,我旁觀,,,,,,,,,,,,三紅
44,"138 6+
349 2+
378
458 9+
159
ooo
1569
1579
1459 2678+
ooox
0>3 o
2579
3580
1380
1239
3457
oooo
3>7 x
34890
34589
13569 3-
34570
13580
oooxx
7>8 o
12369 3- 8+
23690
12369
ooooo
",847536,2,線瓦,,,,我旁觀,,,,,,,,,,,,三藍活
45,"169
259
370
349
359
ooo
3569
3579
3589
2359
3590
ooox
0>4 o
1239 23-
2579
3569
4580
4579
ooox
4>9 o
23469 2-
35679 39-
23689 239-
23679
oooxx
",275604,,線瓦,,,,我旁觀,,,,,,,,,,,,三藍死
46,"158
258
350
468
258
oox
4680
3570
1468
3690
3460
oooo
0>6 o
3460 125789+
ooox
6>5 x
23459 9-
34789 478-
12349 19-
13479 13479- 5+
23469
ooooo
5>9 x
23679 2369-
23689 269-
23689 4+
ooooo",715032,4,面瓦,,1.0,,,UD,海月,Amy,心地,,,,健一,皓子,,,三藍死
47,"367 45+
oox
2479 0+
1348 0+
2490 7+
1579
4679
oooo
0>9 o
4679
oooo
9>6 o
46789 23+
ooooo",503862,1,面瓦,,1.0,1-286,Kay,痴痴,海月,池,皮皮,湧傑,C5,Nick,一個男的,Kay,史萊姆,,三紅
48,"129
258
369
470
257
ooo
2570 16+
ooox
0>5 o
2567
2578
2589
4590
1257
ooox
5>7 o
25679
35679
45670 567-
35679 1280+
ooooo
7>2 o
25679 
oooox",109823,,面瓦,,2.0,,,皓子,,UD,海月,Amy,心地,,,,健一,,三紅
49,"167
278
368
450
450
ooo
3678
4570
1368
4590
3459
ooxx
0>2 o
1268 5+
1268 59+
oooo
2>4 o
12468
oooxx
4>5 o
24570
oooox",204986,,面瓦,,2.0,,Kay,C5,Nick,一個男的,Kay,史萊姆,痴痴,海月,池,皮皮,湧傑,,三紅
50,"269 1+
489 2+
357
340
159 
oxx
4680
2468 17+
ooox
0>7 o
4780 7- 15+
4789 47-
4670 13589+
ooox",956274,,面瓦,,3.0,,沒月,,,,,,,,,,,,三紅
51,"169
290
237
123 4+
145
ooo
1456 38+
ooox
0>1 o
1247 3+
1245 4- 38+
1490 2+
1450 5- 8+
1345
oooo
1>4 o
12345
ooooo",068975,5,面瓦,,3.0,,Kay,Kay,史萊姆,痴痴,海月,池,皮皮,湧傑,C5,Nick,一個男的,,三藍活
52,"147
258
358
479
135
ooo
4689
2578 2-
4689
1359 278+
ooxx
0>4 o
4560 4-
1460 4-
2348 4-
3480 4- 2+
3460
ooxx
4>8 x
24567 6- 9+
25679
24678 2- 19+
12678 1- 290+
oooxx",831026,,面瓦,,4.0,,Kay,池,皮皮,湧傑,C5,Nick,一個男的,Kay,史萊姆,痴痴,海月,,三紅
53,"156
238
378
367 4+
579
oox
3469
1467
2780
1690
2670
oooo
0>6 x
1247
2470
2347
2470 19+
ooox
6>7 o
13470 5+
ooooo
7>8 x
13470 2569+
ooooo",692817,5,面瓦,,5.0,,,,UD,海月,,,,,,,,,三藍活
54,"123
259
378
470
580
oox
1670
1367
1237
1389
1480
ooox
0>4 x
1237 2-
1237
ooox
",543681,,面瓦,,5.0,,Kay,史萊姆,痴痴,海月,池,皮皮,湧傑,C5,Nick,一個男的,Kay,,三藍死
55,"145
256
389
168 49+
357
ooo
3579 6+
2357
1358
3567 9+
1390
ooox
0>5 o
1356
2357
2357
1345
3578
oooo
5>6 o
35678 12490+
ooooo",913672,5.0,面瓦,,6.0,,,,UD,海月,,,,,,,,,三紅
56,"147
236
468 3+
479
560
oox
4679
3780 1+
2678
3679
3560
ooox
0>4 o
1347 0+
2467 7- 0+
3478 0+
3479
ooox
",027649,,面瓦,,6.0,,Kay,Nick,一個男的,Kay,史萊姆,痴痴,海月,池,皮皮,湧傑,C5,,三紅
57,"190 3+
240 3+
120 2- 3+
179 4+
567 
oxx
1690
1290 2- 7+
1249 8+
2489
1490
ooox
0>2 x
1348 4-
1289 9-
1239 129-
1248
oooo
2>9 x
12348
ooooo
12348
ooooo",759084,2,面瓦,,7.0,,,,,健一,皓子,,UD,海月,,,,,三藍死
58,"120
125
389
468
560
ooo
4560 5-
5670
1378
1560 9+
5680
oooo
0>8 o
5680
oooo
",439260,5,面瓦,,7.0,,Kay,C5,Nick,一個男的,Kay,史萊姆,痴痴,海月,池,皮皮,湧傑,,三紅
59,"347 1+
350 2+
678 3+
459
159
oox
3467
1378
1780
4790 7-
1290
ooox
0>4 o
1480 4-
2345 4-
3450
3458 167+
ooox",561740,,面瓦,,8.0,,,Amy,心地,,,,,皓子,,UD,海月,,三藍死
60,"168
249
340
478 23+
125
ooo
1256 4+
1257 4+
2578
1230 49+
oooo
0>2 x
1480
1340 40-
4578 4578- 2+
1348
1480
ooox
2>3 o
15890 1890- 3+
14680 1-
14780 1-
15680 0-
12590
oooxx
3>6 o
15680
13568
34678 34678- 2+
13568
ooooo",794286,1,面瓦,,9.0,瓦1-20,,,,健一,皓子,,UD,海月,Amy,心地,,,三藍活
61,"167
278
349
478
145
ooo
1456
1457
2478
1456 9+
1450 
ooox
0>5 o
1259
1258
2358
4567
4569
ooox
5>9 x
24678
12678
24568 37+
oooox
9>6 o
45690 4560-
35680 356- 9+
12348 234- 9+
12568 8- 9+
13568
ooooo",724960,0,面瓦,,10.0,,,,,健一,皓子,,UD,海月,Amy,心地,,,三紅
62,"189 2+
279
380
459 2+
589
ooo
2589 6+
1589 37+
ooxx
0>6 o
2680
2469
4690
1260
2690
ooox
6>7 o
23678
24679
45670 47-
26790 4+
ooooo
7>9 o
24679 2479-
24679 2479-
24679 13580+ 
ooooo",301569,9,面瓦,,,,,,,,,海月,,,,,,,三藍活
63,"489 1+
259
468 137+
oox
1490 1-
2580
1569
1679
3589
ooox
0>2 o
2390 23-
1250 12-
1345
1236
1236 58+
ooox",158709,,面瓦,,,,,,,,,,,,,,海月,,三紅
64,"147
146 2+
379
679 4+
359
ooo
3590 6+
3579
2460 8+
3579
3590
ooxx
0>4 o
1246
1246
3467
4679 20+
ooox
4>7 x
13456 6- 79+
ooooo
7>3 x
14568
oooox",731952,,面瓦,,,,,海月,,,,,,,,,,,三紅
65,"240 17+
246 7+
368
489
569
oox
2368
1789
1289
2890 7+
1250
ooox
0>5 x
1290 1- 78+
1269
ooox",345607,,面瓦,,,瓦1-54,KAY那邊,,,,,,,,,海月,,,三紅
66,"179 8+
468 2+
578 3+
489
580
ooo
5680
3580 8- 7+
2458
4568 8- 9+
2580
oooo
0>2 o
2580
oooo",794605,5,面瓦,,,,,,,,,,,,,,海月,,三藍死
67,"190
278 9+
569 30+
456
569
oox
1246
2347 3-
2389 9-
1590
1290
ooox
0>4 o
1245
1245 5-
3450
1340 9+
ooox",765203,,面瓦,,,,,海月,,,,,,,,,,,三藍死
68,"890 1+
236
370 8+
138 4+
357
ooo
3570 6+
3578 5- 1+
2378
3490
3570
oooo
0>6 x
3570
oooo",682193,3,面瓦,,,,,,海月,,,,,,,,,,三藍死
69,"120
259
679 3+
458
245
oxx 
3690
3670
3890
6789 78-
3690
ooox
0>3 x
1679
oooo
3>8 x
16790
ooooo
16790
ooooo",423876,0,面瓦,,,,沒月,,,,,,,,,,,,三紅
70,"148
389 2+
369 2+
450
569
oox
2680
3790
1458
1290
1680
oooo
0>1 o
1680
ooxx
1>4 o
12490
12349
12459 70+
ooooo
4>5 x
12490
12680 1280-
12479
ooooo",853617,9,面瓦,,,,,,,海月,,,,,,,,,三藍活
71,"148 6+
237
479 3+
147
158
oox
1469
2780
7890
1790
1470
ooox
0>1 o
1490
1246
1349 8+
1349
ooox",738945,,面瓦,,,,,,,,Dean,,,海月,,,,,三紅
72,"123
237
370
267 4+
250
ooo
2670
2570
1368 8-
2580 9+ 0-
2580
oooo
0>5 o
1368 368- 490+
2580 134679+
ooox
5>7 o
13578 8-
24578
24579 7-
24579 6+ 7-
56780
oooox",194087,2,,,,,,,,,,,,,,,,,三藍死
73,"149
479 2+
356
179 48+
356 
oox
2679
2479
2479 8+
1489
2470 
ooox
0>4 o
1469 4-
2478
3479 479-
2489
ooox",783521,1,,,,,,,,,,,,,,,,,三藍死
74,"147 6+
249
369
456
168
oox
2469
1479
2569 6- 8+
2568 9+
5670
ooox
0>5 o
1359 59-
4589 2+ 4589-
3679 679-
1590 4+ 159-
4590
ooox",306782,,面瓦,2020-05-30 00:00:00,1.0,,,,,,,,,,,,,,三紅
75,"158
289
567 13+
480
589
ooo
5890 16+ 5-
0123 7+ 2-
5789 57-
2589
6790
ooxx
0>6 o
1456 5-
2568 5-
2359 5-
3458
2589
ooox
6>9 x
12568 2-
12458 2-
13456 78+ 3-
ooooo
9>2 o
12345 9+ 1345-
67890 6789-
12458 6+ 2-
12458 6+ 
ooooo",976081,,線瓦,2020-06-14 00:00:00,,,,,,,,,,,,,,,三藍死
76,"167
260
469 13+
345
458
oox
3690
1267
2680
6890
3560
ooxx 
0>4 o
1247
1247
1789 3+ 1789-
2479 36+
oooo
4>5 o
24579
ooooo
24579
ooooo",386195,2.0,面瓦,2020-06-14 00:00:00,1.0,,,,,,,,,,,,,,三紅
77,"123 3-
246 3+ 6-
579 3+ 79-
490
459
ooo
1560
3459 1+
1459 149-
1368 1368-
2460
ooxx
0>3 x
1560 3+
2578
5789 3+
4589
4589
oooo
3>6 o
45689 3+
ooooo",271095,5,面瓦,2020-06-17 00:00:00,,,不是我打的,,,,,,,,,,,,三藍死
78,"169
289
239
347 3- 5+
278
oox
1670
1379
1890
1890
1890
ooox
0>4 o
1234 1234-
2469 1+ 46-
3490 1+ 40-
3478 160+
oooo
4>9 o
34789
ooooo
9>3 o
34789
ooooo",260174,4,面瓦,2020-06-17 00:00:00,,,不是我打的,,,,,,,,,,,,三藍活
79,"479 1+
234
369
246
457
oox
3469
1367
2678 2-
1479 
2390 
ooox
0>2o
1369 
2379 6+ 79-
2379 1468+
ooox",549680,,線瓦,2020-06-18 00:00:00,3.0,,,,,,,,,,,,,,三藍死
80,"138
279
350
459
345
ooo
3456
3457
3890 9-
2469 2-
3450
ooox
0>5 x
1289
1279
3479
3489 12670+
oooo
5>9 o
34589 89-
34679 3479-
34789
23479 249-
23489
oooxx 
9>2 o
12790 12-
12789 289-
12370 8+
ooooo",845630,0.0,線瓦,2020-06-21 00:00:00,2.0,,,,,,,,,,,,,,三藍活
81,"137
256
350
456
356
ooo
3456
1356 7+
3568
2356 9+
3560
ooox
0>4 o
1357
2450
3456
3456 9+
3456
ooox
4>9 o
34590 39- 6+
35679
ooooo
9>6 o
35679
oooox",089467,,面瓦,2022-01-28 00:00:00,1.0,1-338,Kay,,,,,,,海月,,,,,三藍活
82,"348 1+
267
379 6+
458
589
ooo
5679 5-
5789
1589
1589 6+
5890
ooox
0>5 x
1890 7+
1289
3789
4790 123+
ooox
5>9 o
15689
15689
17890
17890
17890
ooooo
9>7o
17890 17- 4+
17890
ooooo
",235468,8,面瓦,2022-01-28 00:00:00,2.0,,Kay,,海月,,,,,,,,,,三藍死
83,"158
234 6+
234 69+
245
257
ooo
2579 7- 6+
2578
3478 4-
2579 6+
2570
oooo
0>5 x
1278
1257
2347 0+
1347 80+
oooo
",925681,8,面瓦,2022-01-28 00:00:00,3.0,,Kay,,,,海月,,,,,,,,三藍活
84,"190
269
378
456
159
oox
5680
2379
5680
1479
1890
oooo
0>9 o
1890
oooo
9>4 x
12890
ooooo
",475218,8,面瓦,2022-01-28 00:00:00,4.0,,Kay,,,,,,,海月,,,,,三藍活
85,"278 1+
267
246 3+
470
567
oox
2346
2780
3468
2790
ooxx
0>6 o
1458
1248 148-
2346 46-
1469 469-
4568
oooo
6>9 o
45689
45689 7+
ooooo
9>2 x
45689
ooooo",037196,2,面瓦,2022-01-28 00:00:00,5.0,,Kay,,海月,,,,,,,,,,三紅
86,"123
258
367
490 27+
356
ooo
3567
3567
3568
3569
3560
ooox
0>4 o
1457 5-
2479 47-
1356 5-
3456 9+
1567
ooox
4>9 o
34569 5- 12+
ooooo
9>3 o
35679 79-
34560 3456- 8+
34569 18+
ooooo
",270859,5,面瓦,2022-01-28 00:00:00,6.0,,Kay,,,,,海月,,,,,,,三紅
87,"148
260
137
124 38+
156
oox
4670
1379
3480
1579 17- 2+
3480
ooox
0>4 x
1378
1378 8- 2+
1380 26+
oooo
4>5 o
3480 380-
13680 2+
ooooo
5>7 o
13680 
ooooo",954760,0,面瓦,2022-01-28 00:00:00,7.0,,Kay,海月,,,,,,,,,,,三紅
88,"126
258
369
147
159
oox
1680
1469 6- 7+
1246 8+
4679 128+
oooo
0>9 o
4679
oooo
9>7 o
14679
ooooo",853209,4,面瓦,2022-01-28 00:00:00,8.0,,Kay,,,,,,海月,,,,,,三藍活
89,"189
258
139
148
159
oox
6789
3478 2+
3478 5+
3789
4780
oooo
0>4 o
4780
ooox
4>3 o
23578 358-
13480
13480 8-
13458 90+
ooooo
3>9 o
34689
35789 39-
34589
34589 7+
ooooo",261743,4,面瓦,2022-01-28 00:00:00,9.0,,Kay,,,,,海月,,,,,,,三紅
90,"479 1+
479 12+
479 23+
249 13+
157
ooo
1479 1-
1457 1-
1578
2347 0- 9+
2340
ooxx
0>7 x
1578
1257
1578 39+
ooox
7>5 o
14569
12569 1- 4+
12569 34+
ooooo
5>9 o
15679 15-
25689 2-
25689 2- 1+
oooox",406782,,面瓦,2022-01-28 00:00:00,10.0,,Kay,,海月,,,,,,,,,,三藍活
91,"150
278
369
456
468
ooo
4568
4568 27+
ooox
0>1 x
2589 1+
2389
3589 3- 0+
4578
2690
ooox
1>8 o
34680 4-
34680
34570
34680 0- 5+
12457
oxxxx",274185,,面瓦,2022-01-28 00:00:00,11.0,,Kay,,,海月,,,,,,,,,三藍死
92,"159
278
369
460
590
oox
2368
3789
2568
3689 7+
1380
ooox
0>4 o
1458 5-
2568 5- 34+
2568 2568- 3+
1456
1569
ooox",630725,,面瓦,2022-01-28 00:00:00,12.0,,Kay,,,,,,海月,,,,,,三紅
93,"478 1+
250
369
459 8+
456
oox
3679
2790
3489 4-
3679 8+
2350
ooxx
0>5 o
1579 57- 2+
1579 2+
3457 5-
4579 5-
1579
oooo
5>4 o
14579 6+
ooooo
4>1 o
14579 0+
ooooo",326874,5,面瓦,2022-01-28 00:00:00,13.0,,Kay,,,,,海月,,,,,,,三藍活
94,"168 3+
234
349
458
158
oox
2368 8-
2347
2680
2489 1+
4580
ooox
0>4 o
1349 9-
2349
2346
1249
ooox",361074,,面瓦,2022-01-28 00:00:00,14.0,,Kay,,,,,,,,,海月,,,三紅
95,"280 16+
279
238
457
257
ooo
2570 50- 6+
2579
2578
2579 13+
oooo
0>2 x
5790 79- 6+
2579 1346+
oooo",840617,2,面瓦,2022-01-28 00:00:00,15.0,,Kay,,,,,,,,海月,,,,三藍死
96,"148
270
148 3+
148
158
oox
1690 0- 5+
1270 0- 5+
1348 56+
oooo
0>8 
1348
oooo
8>4 o
13480
ooooo",927508,8,面瓦,2022-01-28 00:00:00,16.0,,Kay,海月,,,,,,,,,,,三藍活
97,"278 169+
ooo
2678 1+
2378
4780 8- 9+
2578 9+
2678
ooox
0>2 x
1360 30- 79+
1380 30-
1390
1670 9+
1346
ooox
2>5 o
25780 5780- 1+
35670 670- 2+
34560 360-
35670 670- 12+
36790
ooooo
5>7 o
35670 0-
35670 30- 28+
36790 3670-
35670
oooox",945287,,面瓦,2022-01-28 00:00:00,17.0,,Kay,,,,海月,,,,,,,,三藍死
