流水號,配置,分類,結果,玩1,玩2,玩3,玩4,玩5,玩6,玩7,玩8,玩9,玩0,陣1,陣2,陣3,陣4,陣5,陣6,陣7,陣8,陣9,陣0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W0,L1,L2,L3,L4,L5,L6,L7,L8,L9,L0
22,068751,線瓦,三藍活,,,海月,,,,,,,,梅,忠,忠,忠,派,娜,奧,德,忠,刺,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-1,-1,-1,0,-1
23,865204,線瓦,三紅,,,,,,,,,,海月,忠,奧,忠,梅,德,娜,忠,刺,忠,派,0,1,0,0,1,1,0,1,0,0,-1,0,-1,-1,0,0,-1,0,-1,-1
24,178062,線瓦,三紅,,海月,,,,,,,,,刺,梅,忠,忠,忠,派,娜,德,忠,奧,1,0,0,0,0,0,1,1,0,1,0,-1,-1,-1,-1,-1,0,0,-1,0
25,408352,線瓦,三紅,,,,,,,,,海月,,忠,梅,奧,刺,派,忠,忠,德,忠,娜,0,0,1,1,0,0,0,1,0,1,-1,-1,0,0,-1,-1,-1,0,-1,0
26,634571,線瓦,三藍活,,,,,,,海月,,,,梅,忠,娜,德,奧,刺,派,忠,忠,忠,1,1,0,0,0,0,1,1,1,1,0,0,-1,-1,-1,-1,0,0,0,0
27,193258,線瓦,三藍活,,,,,,,,海月,,,刺,奧,德,忠,派,忠,忠,梅,娜,忠,0,0,0,1,1,1,1,1,0,1,-1,-1,-1,0,0,0,0,0,-1,0
28,306728,線瓦,三紅,,海月,,,,,,,,,忠,派,刺,忠,忠,德,奧,梅,忠,娜,0,0,1,0,0,1,1,0,0,1,-1,-1,0,-1,-1,0,0,-1,-1,0
29,519783,線瓦,三紅,,,,,,海月,,,,,娜,忠,梅,忠,刺,忠,奧,派,德,忠,1,0,0,0,1,0,1,0,1,0,0,-1,-1,-1,0,-1,0,-1,0,-1
30,037652,線瓦,三藍活,,,,,海月,,,,,,忠,梅,娜,忠,派,奧,德,忠,忠,刺,1,1,0,1,1,0,0,1,1,0,0,0,-1,0,0,-1,-1,0,0,-1
31,185907,線瓦,三藍活,,,,,,,,海月,,,刺,忠,忠,忠,德,忠,梅,娜,奧,派,0,1,1,1,0,1,1,0,0,1,-1,0,0,0,-1,0,0,-1,-1,0
32,968273,線瓦,三藍死,,,,,,,海月,,,,忠,奧,梅,忠,忠,娜,派,德,刺,忠,0,1,0,0,0,1,0,1,1,0,-1,0,-1,-1,-1,0,-1,0,0,-1
33,651370,線瓦,三紅,海月,,,,,,,,,,德,忠,奧,忠,娜,刺,派,忠,忠,梅,1,0,1,0,1,1,0,0,0,0,0,-1,0,-1,0,0,-1,-1,-1,-1
34,290584,線瓦,三藍活,,,,,,,,,,海月,忠,刺,忠,梅,奧,忠,忠,派,娜,德,1,0,1,1,0,1,1,1,0,0,0,-1,0,0,-1,0,0,0,-1,-1
35,892054,線瓦,三紅,,,,,海月,,,,,,忠,德,忠,梅,派,忠,忠,刺,娜,奧,0,1,0,0,0,0,0,1,1,1,-1,0,-1,-1,-1,-1,-1,0,0,0
36,534167,線瓦,三藍活,,,,,,,,海月,,,奧,忠,娜,德,刺,派,梅,忠,忠,忠,0,1,0,0,0,1,1,1,1,1,-1,0,-1,-1,-1,0,0,0,0,0
37,629085,線瓦,三藍活,,,,,,,,,,海月,忠,娜,忠,忠,梅,刺,忠,派,德,奧,1,0,1,1,1,0,1,1,0,0,0,-1,0,0,0,-1,0,0,-1,-1
38,310895,線瓦,三藍活,,,,海月,,,,,,,娜,忠,刺,忠,梅,忠,忠,奧,派,德,0,1,0,1,1,1,1,0,1,0,-1,0,-1,0,0,0,0,-1,0,-1
39,530429,線瓦,三紅,,,,,,海月,,,,,忠,派,娜,奧,刺,忠,忠,忠,梅,德,0,0,1,1,1,0,0,0,0,1,-1,-1,0,0,0,-1,-1,-1,-1,0
40,017234,線瓦,三藍活,,,,,,,,,海月,,娜,奧,派,梅,忠,忠,德,忠,忠,刺,0,0,1,1,1,1,0,1,1,0,-1,-1,0,0,0,0,-1,0,0,-1
41,503862,面瓦,三藍活,痴痴,海月,池,皮皮,湧傑,C5,NICK徐,阿賢,Kay,史萊姆,忠,梅,德,忠,刺,派,忠,奧,忠,娜,1,1,0,1,0,1,1,0,1,0,0,0,-1,0,-1,0,0,-1,0,-1
42,840521,面瓦,三藍死,,,,海月,,,,,,,梅,派,忠,娜,奧,忠,忠,刺,忠,德,0,0,0,1,1,0,0,1,0,1,-1,-1,-1,0,0,-1,-1,0,-1,0
43,204986,面瓦,三紅,C5,NICK徐,阿賢,Kay,史萊姆,痴痴,海月,池,皮皮,湧傑,忠,刺,忠,德,忠,梅,忠,派,奧,娜,0,1,0,1,0,0,0,0,1,1,-1,0,-1,0,-1,-1,-1,-1,0,0
44,306125,面瓦,三藍活,,,海月,,,,,,,,奧,派,刺,忠,梅,德,忠,忠,忠,娜,0,1,0,1,1,0,1,1,1,0,-1,0,-1,0,0,-1,0,0,0,-1
45,068975,面瓦,三藍死,Kay,史萊姆,痴痴,海月,池,皮皮,湧傑,C5,NICK徐,阿賢,忠,忠,忠,忠,梅,娜,派,德,奧,刺,0,0,0,0,0,1,0,1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0
46,438907,面瓦,三藍死,,,,海月,,,,,,,忠,忠,娜,刺,忠,忠,梅,德,奧,派,0,0,1,1,0,0,0,1,1,0,-1,-1,0,0,-1,-1,-1,0,0,-1
47,831026,面瓦,三紅,池,皮皮,湧傑,C5,NICK徐,阿賢,Kay,史萊姆,痴痴,海月,德,派,娜,忠,忠,梅,忠,刺,忠,奧,1,0,1,0,0,0,0,1,0,1,0,-1,0,-1,-1,-1,-1,0,-1,0
48,473520,面瓦,三紅,,,,,海月,,,,,,忠,派,德,刺,奧,忠,娜,忠,忠,梅,0,0,1,1,1,0,1,0,0,0,-1,-1,0,0,0,-1,0,-1,-1,-1
49,543681,面瓦,三紅,史萊姆,痴痴,海月,池,皮皮,湧傑,C5,NICK徐,阿賢,Kay,梅,忠,德,娜,刺,奧,忠,派,忠,忠,0,0,1,1,1,1,0,0,0,0,-1,-1,0,0,0,0,-1,-1,-1,-1
50,027649,面瓦,三紅,NICK徐,阿賢,Kay,史萊姆,痴痴,海月,池,皮皮,湧傑,C5,忠,娜,忠,派,忠,奧,德,忠,梅,刺,0,1,0,0,0,1,1,0,0,1,-1,0,-1,-1,-1,0,0,-1,-1,0
51,439260,面瓦,三藍活,C5,NICK徐,阿賢,Kay,史萊姆,痴痴,海月,池,皮皮,湧傑,忠,奧,娜,刺,忠,派,忠,忠,德,梅,1,0,0,0,1,1,1,1,0,1,0,-1,-1,-1,0,0,0,0,-1,0
52,345607,面瓦,三紅,,,,,,,,,海月,,忠,忠,刺,娜,德,奧,梅,忠,忠,派,0,0,1,1,1,1,0,0,0,0,-1,-1,0,0,0,0,-1,-1,-1,-1
53,423876,面瓦,三藍活,,,,,,,,,,,忠,娜,德,刺,忠,梅,派,奧,忠,忠,1,0,0,0,1,1,1,0,1,1,0,-1,-1,-1,0,0,0,-1,0,0
54,301569,面瓦,三藍死,,,,,海月,,,,,,德,忠,刺,忠,奧,派,忠,忠,梅,娜,1,0,1,0,1,0,0,0,0,1,0,-1,0,-1,0,-1,-1,-1,-1,0
55,158709,面瓦,三紅,,,,,,,,,,海月,刺,忠,忠,忠,娜,忠,奧,德,梅,派,1,0,0,0,1,0,1,1,0,0,0,-1,-1,-1,0,-1,0,0,-1,-1
56,731952,面瓦,三紅,海月,,,,,,,,,,德,梅,娜,忠,派,忠,刺,忠,奧,忠,1,0,1,0,0,0,1,0,1,0,0,-1,0,-1,-1,-1,0,-1,0,-1
57,794605,面瓦,三藍死,,,,,,,,,,海月,忠,忠,忠,德,梅,奧,刺,忠,娜,派,0,0,0,1,0,1,1,0,1,0,-1,-1,-1,0,-1,0,0,-1,0,-1
58,765203,面瓦,三紅,海月,,,,,,,,,,忠,奧,梅,忠,德,娜,刺,忠,忠,派,0,1,0,0,1,1,1,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,-1
59,682193,面瓦,三藍死,,海月,,,,,,,,,奧,德,梅,忠,忠,刺,忠,娜,派,忠,1,1,0,0,0,1,0,1,0,0,0,0,-1,-1,-1,0,-1,0,-1,-1
60,853617,面瓦,三藍活,,,海月,,,,,,,,派,忠,德,忠,娜,奧,梅,刺,忠,忠,1,1,0,1,0,0,1,0,1,1,0,0,-1,0,-1,-1,0,-1,0,0
61,738945,面瓦,三紅,,,,Dean,,,海月,,,,忠,忠,娜,派,梅,忠,刺,德,奧,忠,0,0,1,0,0,0,1,1,1,0,-1,-1,0,-1,-1,-1,0,0,0,-1
62,194087,面瓦,三藍活,,,,,,,,,,,刺,忠,忠,德,忠,忠,梅,派,娜,奧,0,1,1,0,1,1,1,1,0,0,-1,0,0,-1,0,0,0,0,-1,-1
63,783521,面瓦,三紅,,,,,,,,,,,梅,派,德,忠,奧,忠,刺,娜,忠,忠,0,0,1,0,1,0,1,1,0,0,-1,-1,0,-1,0,-1,0,0,-1,-1
64,306782,面瓦,三紅,,,,,,,,,,,忠,梅,刺,忠,忠,德,奧,派,忠,娜,0,0,1,0,0,1,1,0,0,1,-1,-1,0,-1,-1,0,0,-1,-1,0
65,250869,線瓦,三紅,,,,,,,,,,,忠,刺,忠,忠,娜,派,忠,奧,梅,德,0,1,0,0,1,0,0,1,0,1,-1,0,-1,-1,0,-1,-1,0,-1,0
66,659814,面瓦,三藍死,,,,,,,,,,,派,忠,忠,梅,娜,刺,忠,奧,德,忠,0,0,0,0,1,1,0,1,1,0,-1,-1,-1,-1,0,0,-1,0,0,-1
67,976081,線瓦,三藍死,,,,,,,,,,,梅,忠,忠,忠,忠,德,娜,派,刺,奧,0,0,0,0,0,1,1,0,1,1,-1,-1,-1,-1,-1,0,0,-1,0,0
68,309785,線瓦,三藍死,,,,,,,,,,,忠,忠,刺,忠,梅,忠,奧,派,德,娜,0,0,1,0,0,0,1,0,1,1,-1,-1,0,-1,-1,-1,0,-1,0,0
69,592183,線瓦,三紅,,,,,,,,,,,奧,德,梅,忠,刺,忠,忠,派,娜,忠,1,1,0,0,1,0,0,0,1,0,0,0,-1,-1,0,-1,-1,-1,0,-1
70,785309,線瓦,三藍活,,,,,,,,,,,忠,忠,奧,忠,德,忠,刺,娜,梅,派,1,1,0,1,0,1,0,0,1,1,0,0,-1,0,-1,0,-1,-1,0,0
71,508436,線瓦,三紅,,,,,,,,,,,忠,忠,派,奧,刺,梅,忠,德,忠,娜,0,0,0,1,1,0,0,1,0,1,-1,-1,-1,0,0,-1,-1,0,-1,0
72,271095,面瓦,三藍死,,,,,,,,,,,德,刺,忠,忠,梅,忠,娜,忠,派,奧,1,1,0,0,0,0,1,0,0,1,0,0,-1,-1,-1,-1,0,-1,-1,0
73,260174,面瓦,三藍死,,,,,,,,,,,奧,刺,忠,梅,忠,娜,派,忠,忠,德,1,1,0,0,0,1,0,0,0,1,0,0,-1,-1,-1,0,-1,-1,-1,0
74,549680,線瓦,三紅,,,,,,,,,,,忠,忠,忠,娜,刺,奧,忠,派,德,梅,0,0,0,1,1,1,0,0,1,0,-1,-1,-1,0,0,0,-1,-1,0,-1
75,845630,線瓦,三藍死,,,,,,,,,,,忠,忠,派,娜,德,奧,忠,刺,忠,梅,0,0,0,1,1,1,0,1,0,0,-1,-1,-1,0,0,0,-1,0,-1,-1
76,089467,面瓦,三紅,,,,,,,海月,,,,忠,忠,忠,奧,忠,派,梅,娜,德,刺,0,0,0,1,0,0,0,1,1,1,-1,-1,-1,0,-1,-1,-1,0,0,0
77,235468,面瓦,三藍死,,海月,,,,,,,,,忠,刺,娜,奧,德,派,忠,梅,忠,忠,0,1,1,1,1,0,0,0,0,0,-1,0,0,0,0,-1,-1,-1,-1,-1
78,925681,面瓦,三藍活,,,,海月,,,,,,,梅,娜,忠,忠,德,奧,忠,派,刺,忠,1,0,1,1,0,0,1,1,0,1,0,-1,0,0,-1,-1,0,0,-1,0
79,475218,面瓦,三藍死,,,,,,,海月,,,,派,奧,忠,刺,德,忠,娜,梅,忠,忠,0,1,0,1,1,0,1,0,0,0,-1,0,-1,0,0,-1,0,-1,-1,-1
80,037196,面瓦,三藍活,,海月,,,,,,,,,奧,忠,娜,忠,忠,梅,德,忠,派,刺,0,1,0,1,1,1,0,1,1,0,-1,0,-1,0,0,0,-1,0,0,-1
81,270859,面瓦,三藍活,,,,,海月,,,,,,忠,刺,忠,忠,派,忠,娜,奧,梅,德,1,0,1,1,1,1,0,0,1,0,0,-1,0,0,0,0,-1,-1,0,-1
82,954760,面瓦,三藍死,海月,,,,,,,,,,忠,忠,忠,德,娜,派,奧,忠,刺,梅,0,0,0,1,1,0,1,0,1,0,-1,-1,-1,0,0,-1,0,-1,0,-1
83,853209,面瓦,三藍活,,,,,,海月,,,,,忠,奧,德,忠,娜,忠,忠,刺,梅,派,1,0,0,1,0,1,1,0,1,1,0,-1,-1,0,-1,0,0,-1,0,0
84,261743,面瓦,三藍活,,,,,海月,,,,,,德,刺,梅,派,忠,娜,奧,忠,忠,忠,0,0,1,1,1,0,0,1,1,1,-1,-1,0,0,0,-1,-1,0,0,0
85,406782,面瓦,三紅,,海月,,,,,,,,,忠,梅,忠,刺,忠,德,奧,派,忠,娜,0,0,0,1,0,1,1,0,0,1,-1,-1,-1,0,-1,0,0,-1,-1,0
86,274185,面瓦,三紅,,,海月,,,,,,,,奧,刺,忠,德,梅,忠,娜,派,忠,忠,1,1,0,1,0,0,1,0,0,0,0,0,-1,0,-1,-1,0,-1,-1,-1
87,630725,面瓦,三紅,,,,,,海月,,,,,忠,派,娜,忠,梅,刺,奧,忠,忠,德,0,0,1,0,0,1,1,0,0,1,-1,-1,0,-1,-1,0,0,-1,-1,0
88,326874,面瓦,三藍活,,,,,海月,,,,,,忠,娜,刺,梅,忠,德,派,奧,忠,忠,1,0,0,1,1,0,1,0,1,1,0,-1,-1,0,0,-1,0,-1,0,0
89,361074,面瓦,三紅,,,,,,,,,海月,,德,忠,刺,梅,忠,娜,派,忠,忠,奧,1,0,1,0,0,1,0,0,0,1,0,-1,0,-1,-1,0,-1,-1,-1,0
90,840617,面瓦,三藍活,,,,,,,,海月,,,派,忠,忠,娜,忠,奧,梅,刺,忠,德,1,1,1,0,1,0,1,0,1,0,0,0,0,-1,0,-1,0,-1,0,-1
91,927508,面瓦,三藍死,海月,,,,,,,,,,忠,娜,忠,忠,奧,忠,德,梅,刺,派,0,1,0,0,1,0,1,0,1,0,-1,0,-1,-1,0,-1,0,-1,0,-1
92,945287,面瓦,三紅,,,,海月,,,,,,,忠,奧,忠,娜,德,忠,梅,派,刺,忠,0,1,0,1,1,0,0,0,1,0,-1,0,-1,0,0,-1,-1,-1,0,-1
93,307168,線瓦,三藍活,銓,ZZ,bless,黑羊,發達,開司,sbear,eric,轆,百態,奧,忠,刺,忠,忠,派,德,梅,忠,娜,0,1,0,1,1,1,0,1,1,0,-1,0,-1,0,0,0,-1,0,0,-1
94,651408,線瓦,三紅,雷孟,開司,ZZ,轆,黑羊,百態,bless,eric,sbear,發達,德,忠,忠,奧,娜,刺,忠,梅,忠,派,1,0,0,1,1,1,0,0,0,0,0,-1,-1,0,0,0,-1,-1,-1,-1
95,790361,線瓦,三藍死,快樂,ZZ,發達,百態,sbear,開司,轆,bless,雷孟,海月,梅,忠,奧,忠,忠,派,刺,忠,娜,德,0,0,1,0,0,0,1,0,1,1,-1,-1,0,-1,-1,-1,0,-1,0,0
96,738654,線瓦,三藍活,海月,炸彈狂,發達,ZZ,黃某人,開司,TEN,Bless,轆,sbear,忠,忠,娜,梅,派,奧,刺,德,忠,忠,1,1,0,1,1,0,0,0,1,1,0,0,-1,0,0,-1,-1,-1,0,0
97,317692,面瓦,三藍死,,海月,,,,,,,,,娜,梅,刺,忠,忠,奧,德,忠,派,忠,1,0,1,0,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,-1,-1,-1
98,829631,面瓦,三藍活,,,,,,,,,海月,,梅,娜,派,忠,忠,奧,忠,刺,德,忠,1,0,1,1,1,0,1,0,0,1,0,-1,0,0,0,-1,0,-1,-1,0
99,715032,面瓦,三藍活,UD,海月,Amy,心地,,,,健一,HAO,,娜,梅,派,忠,德,忠,刺,忠,忠,奧,0,1,1,1,0,1,0,1,1,0,-1,0,0,0,-1,0,-1,0,0,-1
100,109823,面瓦,三紅,HAO,,UD,海月,Amy,心地,,,,健一,刺,派,梅,忠,忠,忠,忠,奧,德,娜,1,0,0,0,0,0,0,1,1,1,0,-1,-1,-1,-1,-1,-1,0,0,0
101,956274,面瓦,三紅,,,,,,,,,,,忠,奧,忠,梅,娜,德,派,忠,刺,忠,0,1,0,0,1,1,0,0,1,0,-1,0,-1,-1,0,0,-1,-1,0,-1
102,692817,娛樂,三藍活,,UD,海月,Amy,心地,,,,健一,HAO,派,德,忠,忠,忠,刺,梅,奧,娜,忠,1,0,1,1,1,0,1,0,0,1,0,-1,0,0,0,-1,0,-1,-1,0
103,913672,面瓦,三藍活,,UD,海月,Amy,心地,,,,健一,HAO,娜,梅,德,忠,忠,奧,派,忠,刺,忠,0,1,0,1,1,0,1,1,0,1,-1,0,-1,0,0,-1,0,0,-1,0
104,759084,面瓦,三藍活,,,健一,HAO,,UD,海月,Amy,心地,,忠,忠,忠,梅,娜,忠,刺,派,德,奧,1,1,1,1,0,1,0,1,0,0,0,0,0,0,-1,0,-1,0,-1,-1
105,561740,面瓦,三紅,Amy,心地,,,,健一,HAO,,UD,海月,德,忠,忠,派,刺,娜,奧,忠,忠,梅,1,0,0,0,1,1,1,0,0,0,0,-1,-1,-1,0,0,0,-1,-1,-1
106,794286,面瓦,三藍活,,,健一,HAO,,UD,海月,Amy,心地,,忠,奧,忠,德,忠,梅,刺,派,娜,忠,1,0,1,0,1,1,0,1,0,1,0,-1,0,-1,0,0,-1,0,-1,0
107,724960,面瓦,三藍死,,,健一,HAO,,UD,海月,Amy,心地,,忠,娜,忠,德,忠,派,刺,忠,奧,梅,0,1,0,1,0,0,1,0,1,0,-1,0,-1,0,-1,-1,0,-1,0,-1
108,509423,線瓦,三紅,,,,,,,,,,,忠,派,梅,奧,刺,忠,忠,忠,德,娜,0,0,0,1,1,0,0,0,1,1,-1,-1,-1,0,0,-1,-1,-1,0,0
109,034698,線瓦,三藍活,,,,海月,,,,,,,忠,忠,娜,德,忠,奧,忠,梅,派,刺,1,1,0,0,1,0,1,1,1,0,0,0,-1,-1,0,-1,0,0,0,-1
110,470935,線瓦,三藍死,,,,,,海月,,,,,忠,忠,派,刺,梅,忠,娜,忠,奧,德,0,0,0,1,0,0,1,0,1,1,-1,-1,-1,0,-1,-1,0,-1,0,0
111,598214,線瓦,三藍活,,海月,,,,,,,,,派,奧,忠,梅,刺,忠,忠,德,娜,忠,1,0,1,1,0,1,1,0,0,1,0,-1,0,0,-1,0,0,-1,-1,0
112,249180,線瓦,三藍活,,,,海月,,,,,,,奧,刺,忠,娜,忠,忠,忠,派,德,梅,0,0,1,0,1,1,1,1,0,1,-1,-1,0,-1,0,0,0,0,-1,0
113,726948,線瓦,三紅,,,海月,,,,,,,,忠,娜,忠,派,忠,德,刺,梅,奧,忠,0,1,0,0,0,1,1,0,1,0,-1,0,-1,-1,-1,0,0,-1,0,-1
114,613542,線瓦,三藍死,,,,,海月,,,,,,娜,梅,德,派,奧,刺,忠,忠,忠,忠,1,0,1,0,1,1,0,0,0,0,0,-1,0,-1,0,0,-1,-1,-1,-1
115,092154,線瓦,三藍活,,,,,,,,,,,奧,德,忠,梅,派,忠,忠,忠,娜,刺,0,0,1,1,1,1,1,1,0,0,-1,-1,0,0,0,0,0,0,-1,-1
116,792613,線瓦,三藍死,,,,海月,,,,,,,派,德,梅,忠,忠,奧,刺,忠,娜,忠,0,1,0,0,0,1,1,0,1,0,-1,0,-1,-1,-1,0,0,-1,0,-1
117,973501,線瓦,三紅,海月,,,,,,,,,,梅,忠,德,忠,奧,忠,娜,忠,刺,派,0,0,1,0,1,0,1,0,1,0,-1,-1,0,-1,0,-1,0,-1,0,-1
118,325761,線瓦,三藍死,,,,,,,,,,,梅,娜,刺,忠,德,派,奧,忠,忠,忠,0,1,1,0,1,0,1,0,0,0,-1,0,0,-1,0,-1,0,-1,-1,-1
119,560279,線瓦,三紅,,,,,,,,,,海月,忠,奧,忠,忠,刺,娜,派,忠,梅,德,0,1,0,0,1,1,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,-1,0
120,524876,線瓦,三紅,海月,,,,,,,,,,忠,娜,忠,德,刺,梅,派,奧,忠,忠,0,1,0,1,1,0,0,1,0,0,-1,0,-1,0,0,-1,-1,0,-1,-1
121,694820,線瓦,三藍死,,海月,,,,,,,,,忠,派,忠,德,忠,刺,忠,奧,娜,梅,0,0,0,1,0,1,0,1,1,0,-1,-1,-1,0,-1,0,-1,0,0,-1
122,624351,線瓦,三藍活,海月,,,,,,,,,,梅,娜,奧,德,派,刺,忠,忠,忠,忠,1,0,0,0,1,0,1,1,1,1,0,-1,-1,-1,0,-1,0,0,0,0
123,743018,線瓦,三藍死,,,,海月,,,,,,,派,忠,德,娜,忠,忠,刺,梅,忠,奧,0,0,1,1,0,0,1,0,0,1,-1,-1,0,0,-1,-1,0,-1,-1,0
124,497802,線瓦,三紅,,,,,,,,海月,,,忠,梅,忠,刺,忠,忠,德,奧,娜,派,0,0,0,1,0,0,1,1,1,0,-1,-1,-1,0,-1,-1,0,0,0,-1
125,875063,線瓦,三藍活,,,,,,,,,,海月,忠,忠,梅,忠,德,派,娜,刺,忠,奧,1,1,1,1,0,1,0,0,1,0,0,0,0,0,-1,0,-1,-1,0,-1
126,207654,線瓦,三藍活,,,,,,,,,海月,,忠,刺,忠,梅,派,奧,德,忠,忠,娜,1,0,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,-1,0,0,-1
127,072146,線瓦,三紅,,,,海月,,,,,,,奧,德,忠,派,忠,梅,娜,忠,忠,刺,1,1,0,0,0,0,1,0,0,1,0,0,-1,-1,-1,-1,0,-1,-1,0
128,563294,線瓦,三紅,,,,,,,,,,,忠,奧,德,梅,刺,娜,忠,忠,派,忠,0,1,1,0,1,1,0,0,0,0,-1,0,0,-1,0,0,-1,-1,-1,-1
129,083469,線瓦,三紅,,,,,,,,海月,,,忠,忠,德,奧,忠,派,忠,娜,梅,刺,0,0,1,1,0,0,0,1,0,1,-1,-1,0,0,-1,-1,-1,0,-1,0
130,742501,線瓦,三藍活,,,,,,,,轆,,,梅,德,忠,娜,奧,忠,刺,忠,忠,派,1,0,1,0,0,1,0,1,1,1,0,-1,0,-1,-1,0,-1,0,0,0
131,509428,線瓦,三藍活,,,,,,,,,,,忠,派,忠,奧,刺,忠,忠,梅,德,娜,1,1,1,0,0,1,1,1,0,0,0,0,0,-1,-1,0,0,0,-1,-1
132,243901,線瓦,三藍活,,,,,,,海月,,,,梅,刺,德,娜,忠,忠,忠,忠,奧,派,1,0,0,0,1,1,1,1,0,1,0,-1,-1,-1,0,0,0,0,-1,0
133,743206,線瓦,三紅,,,,,,,,海月,,,忠,奧,德,娜,忠,梅,刺,忠,忠,派,0,1,1,1,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,-1,-1,-1
